road_id,lane_seq,lon,lat,utmX,utmY
0,1,121.20137313186292,31.29199528927172,328804.56610821205,3463359.033136763
0,1,121.20137700237078,31.29200344410068,328804.9493085584,3463359.9311346235
0,1,121.20138098514194,31.2920115589694,328805.3431235732,3463360.8245283756
0,1,121.20138507961713,31.292019632738256,328805.7474979509,3463361.713192556
0,1,121.2013892852213,31.292027664273387,328806.16237490304,3463362.597002364
0,1,121.20139360136392,31.29203565244688,328806.5876961662,3463363.4758336823
0,1,121.20139802743884,31.29204359613691,328807.0234020102,3463364.349563091
0,1,121.20140256282454,31.29205149422788,328807.4694312466,3463365.218067888
0,1,121.20140720688407,31.292059345610596,328807.92572123697,3463366.081226105
0,1,121.2014119589653,31.292067149182465,328808.3922079022,3463366.9389165235
0,1,121.20141681840086,31.29207490384755,328808.868825731,3463367.7910186932
0,1,121.20142178450833,31.29208260851682,328809.35550778935,3463368.637412949
0,1,121.20142685659036,31.29209026210827,328809.8521857299,3463369.4779804274
0,1,121.20143203393462,31.292097863547035,328810.3587898015,3463370.312603083
0,1,121.20143731581406,31.292105411765597,328810.87524885894,3463371.141163705
0,1,121.20144270148695,31.292112905703917,328811.40149037313,3463371.9635459343
0,1,121.20144819019693,31.292120344309545,328811.9374404412,3463372.7796342797
0,1,121.20145378117324,31.292127726537853,328812.48302379675,3463373.5893141325
0,1,121.20145947363073,31.29213505135209,328813.03816382063,3463374.392471786
0,1,121.20146526676997,31.29214231772356,328813.60278255143,3463375.188994448
0,1,121.2014697289014,31.29214784406804,328814.0375492242,3463375.794692124
0,1,121.20147571366927,31.292155256194683,328814.62067352136,3463376.607075072
0,1,121.20148169843804,31.29216266832107,328815.2037978185,3463377.4194580195
0,1,121.20148768320774,31.292170080447214,328815.78692211566,3463378.2318409677
0,1,121.20149366797838,31.292177492573096,328816.3700464128,3463379.0442239153
0,1,121.20149965274992,31.292184904698747,328816.95317070995,3463379.8566068634
0,2,121.2014661986722,31.291350627053912,328812.2601268589,3463287.4243004974
0,2,121.20146116652562,31.291357880070233,328811.7941982166,3463288.236149863
0,2,121.20145623482061,31.29136518378611,328811.3379229781,3463289.0534636327
0,2,121.2014514042497,31.291372537175864,328810.89136522054,3463289.8761270274
0,2,121.20144667549133,31.29137993920683,328810.4545876564,3463290.7040245156
0,2,121.20144204920959,31.29138738883952,328810.0276516248,3463291.5370398313
0,2,121.2014375260542,31.291394885027746,328809.6106170826,3463292.37505599
0,2,121.20143310666037,31.291402426718786,328809.2035425962,3463293.2179553043
0,2,121.20142879164878,31.291410012853532,328808.8064853333,3463294.0656194016
0,2,121.20142458162539,31.291417642366653,328808.41950105474,3463294.9179292396
0,2,121.2014204771815,31.29142531418668,328808.04264410684,3463295.7747651236
0,2,121.20141647889352,31.291433027236245,328807.6759674136,3463296.636006724
0,2,121.20141258732296,31.29144078043216,328807.3195224695,3463297.5015330915
0,2,121.20140880301636,31.291448572685624,328806.9733593319,3463298.3712226762
0,2,121.20140512650522,31.291456402902345,328806.6375266144,3463299.2449533427
0,2,121.20140155830583,31.29146426998267,328806.31207147986,3463300.1226023883
0,2,121.20139809891933,31.291472172821805,328805.99703963357,3463301.00404656
0,2,121.20139474883156,31.291480110309944,328805.6924753173,3463301.8891620715
0,2,121.20139150851301,31.29148808133235,328805.39842130255,3463302.7778246216
0,2,121.2013883784188,31.29149608476966,328805.1149188849,3463303.6699094106
0,2,121.20138535898846,31.29150411949788,328804.8420078782,3463304.565291158
0,2,121.20138245064611,31.29151218438867,328804.5797266087,3463305.463844121
0,2,121.20137965380019,31.291520278309463,328804.3281119101,3463306.3654421107
0,2,121.2013769688435,31.291528400123575,328804.08719911793,3463307.269958511
0,2,121.20137439615313,31.291536548690424,328803.85702206485,3463308.1772662955
0,2,121.20137193609037,31.291544722865673,328803.6376130759,3463309.087238046
0,2,121.20136958900078,31.2915529215014,328803.4290029639,3463309.999745971
0,2,121.20136735521397,31.2915611434462,328803.231221025,3463310.914661921
0,2,121.20136523504367,31.29156938754547,328803.04429503484,3463311.8318574107
0,2,121.2013632287877,31.29157765264142,328802.8682512444,3463312.7512036324
0,2,121.20136133672774,31.291585937573362,328802.7031143765,3463313.6725714775
0,2,121.20135955912963,31.2915942411778,328802.54890762223,3463314.595831554
0,2,121.201357896243,31.29160256228862,328802.40565263765,3463315.520854203
0,2,121.20135634830139,31.291610899737247,328802.27336954075,3463316.4475095184
0,2,121.20135491552222,31.29161925235282,328802.15207690885,3463317.3756673657
0,2,121.20135359810673,31.29162761896233,328802.04179177573,3463318.3051973977
0,2,121.20135239623998,31.291635998390817,328801.9425296292,3463319.2359690764
0,2,121.20135131009081,31.29164438946152,328801.85430440935,3463320.1678516883
0,2,121.20135033981173,31.291652790996043,328801.77712850604,3463321.100714364
0,2,121.20134948553904,31.291661201814517,328801.71101275744,3463322.0344260964
0,2,121.20134874739274,31.291669620735764,328801.65596644866,3463322.9688557596
0,2,121.20134812547657,31.291678046577474,328801.61199731,3463323.9038721267
0,2,121.20134761987785,31.29168647815637,328801.5791115165,3463324.8393438878
0,2,121.20134723066764,31.29169491428835,328801.55731368624,3463325.77513967
0,2,121.2013469579006,31.291703353788687,328801.54660688055,3463326.7111280547
0,2,121.20134680161509,31.291711795472192,328801.54699260305,3463327.647177595
0,2,121.2013467618331,31.29172023815334,328801.55847079953,3463328.583156838
0,2,121.20134683856024,31.291728680646496,328801.58103985805,3463329.518934338
0,2,121.20134703178573,31.291737121766015,328801.61469660915,3463330.4543786785
0,2,121.20134734148252,31.291745560326483,328801.6594363262,3463331.3893584907
0,2,121.2013477676071,31.291753995142837,328801.7152527261,3463332.3237424702
0,2,121.2013483100997,31.291762425030505,328801.7821379704,3463333.2573993965
0,2,121.20134896888416,31.291770848805655,328801.8600826659,3463334.1901981505
0,2,121.20134974386797,31.291779265285257,328801.9490758665,3463335.122007735
0,2,121.20135063494234,31.291787673287388,328802.0491050744,3463336.052697291
0,2,121.20135164198216,31.291796071631214,328802.16015624185,3463336.982136116
0,2,121.20135276484605,31.29180445913735,328802.28221377346,3463337.9101936845
0,2,121.2013540033763,31.29181283462788,328802.41526052804,3463338.8367396644
0,2,121.2013553573991,31.29182119692657,328802.55927782104,3463339.7616439355
0,2,121.20135682672424,31.29182954485908,328802.71424542734,3463340.684776609
0,2,121.20135841114543,31.291837877253034,328802.8801415841,3463341.606008044
0,2,121.2013601104402,31.29184619293829,328803.05694299354,3463342.525208867
0,2,121.20136192436996,31.291854490747014,328803.2446248265,3463343.44224999
0,2,121.20136385267998,31.291862769513898,328803.4431607258,3463344.3570026276
0,2,121.20136589509949,31.29187102807633,328803.65252281004,3463345.2693383167
0,2,121.20136805134165,31.291879265274474,328803.87268167734,3463346.1791289323
0,2,121.20137032110372,31.291887479951555,328804.10360640957,3463347.0862467084
0,2,121.201372704067,31.29189567095392,328804.3452645767,3463347.990564253
0,2,121.2013751998968,31.29190383713128,328804.59762224153,3463348.8919545687
0,2,121.20137780824267,31.291911977336795,328804.86064396397,3463349.7902910677
0,2,121.20138052873837,31.291920090427283,328805.13429280656,3463350.6854475914
0,2,121.2013833610018,31.291928175263376,328805.4185303392,3463351.5772984293
0,2,121.2013863046353,31.291936230709684,328805.71331664495,3463352.465718333
0,2,121.2013893592255,31.29194425563491,328806.0186103254,3463353.3505825372
0,2,121.20139252434342,31.291952248912093,328806.33436850656,3463354.231766776
0,2,121.20139579954464,31.29196020941865,328806.6605468447,3463355.1091473
0,2,121.20139918436918,31.291968136036658,328806.99709953286,3463355.9826008934
0,2,121.20140267834172,31.29197602765293,328807.3439793072,3463356.852004892
0,2,121.20140628097163,31.29198388315919,328807.7011374535,3463357.717237202
0,2,121.20140999175302,31.291991701452243,328808.06852381415,3463358.5781763135
0,2,121.20141381016474,31.291999481434114,328808.446086795,3463359.4347013202
0,2,121.20141773567059,31.292007222012217,328808.8337733729,3463360.2866919357
0,2,121.2014217677193,31.29201492209948,328809.231529103,3463361.1340285107
0,2,121.20142590574467,31.292022580614557,328809.63929812633,3463361.976592048
0,2,121.20143014916559,31.292030196481868,328810.05702317756,3463362.8142642234
0,2,121.20143449738617,31.292037768631896,328810.4846455934,3463363.646927397
0,2,121.20143894979577,31.29204529600123,328810.92210532055,3463364.4744646344
0,2,121.2014435057691,31.292052777532746,328811.36934092414,3463365.296759719
0,2,121.20144816466642,31.29206021217576,328811.8262895965,3463366.113697172
0,2,121.20145292583345,31.29206759888618,328812.29288716585,3463366.925162267
0,2,121.20145778860154,31.292074936626634,328812.76906810544,3463367.7310410445
0,2,121.20146275228784,31.292082224366645,328813.2547655425,3463368.5312203313
0,2,121.20146781619528,31.29208946108275,328813.74991126807,3463369.325587754
0,2,121.20147297961273,31.2920966457586,328814.254435746,3463370.114031755
0,2,121.2014782418151,31.292103777385268,328814.7682681234,3463370.896441609
0,2,121.20148360206333,31.292110854961166,328815.29133623984,3463371.672707438
0,2,121.20148905960474,31.292117877492345,328815.82356663817,3463372.4427202265
0,2,121.20149461367288,31.292124843992603,328816.3648845744,3463373.2063718378
0,2,121.2014990758053,31.292130370336103,328816.79965124716,3463373.8120695134
0,2,121.20150506057449,31.292137782461445,328817.3827755443,3463374.6244524615
0,2,121.20151104534462,31.292145194586528,328817.96589984145,3463375.436835409
0,2,121.20151703011564,31.29215260671137,328818.5490241386,3463376.2492183573
0,2,121.2015230148876,31.29216001883596,328819.13214843575,3463377.0616013054
0,2,121.20152899966048,31.292167430960287,328819.7152727329,3463377.873984253
0,1,121.20146987425626,31.292202635396606,328814.15044953965,3463381.8683856884
0,1,121.20146388948606,31.292195223269655,328813.5673252425,3463381.0560027407
0,1,121.2014579047168,31.292187811142437,328812.98420094536,3463380.2436197926
0,1,121.20145191994845,31.29218039901498,328812.4010766482,3463379.431236845
0,1,121.20144593518101,31.29217298688726,328811.81795235106,3463378.618853897
0,1,121.20143995041452,31.292165574759288,328811.2348280539,3463377.8064709487
0,1,121.20143548828409,31.29216004841383,328810.8000613811,3463377.2007732736
0,1,121.20142945255812,31.292152477761135,328810.2117991969,3463376.370896163
0,1,121.20142352173002,31.29214484621842,328809.6334126413,3463375.53410622
0,1,121.20141769663272,31.292137154857418,328809.0649829402,3463374.69052096
0,1,121.2014119780842,31.292129404758313,328808.50658992125,3463373.8402588516
0,1,121.20140636688755,31.292121597009473,328807.9583120026,3463372.9834393025
0,1,121.20140086383077,31.292113732707424,328807.42022618186,3463372.1201826395
0,1,121.20139546968667,31.292105812956585,328806.89240802533,3463371.2506100954
0,1,121.20139018521274,31.2920978388692,328806.3749316573,3463370.3748437883
0,1,121.20138501115113,31.292089811565113,328805.86786974984,3463369.4930067067
0,1,121.20137994822838,31.292081732171635,328805.3712935123,3463368.6052226922
0,1,121.20137499715553,31.292073601823454,328804.8852726816,3463367.711616421
0,1,121.20137015862784,31.292065421662354,328804.4098755123,3463366.8123133867
0,1,121.20136543332477,31.292057192837117,328803.9451687669,3463365.9074398833
0,1,121.20136082190993,31.29204891650337,328803.4912177067,3463364.997122987
0,1,121.2013563250309,31.292040593823447,328803.0480860825,3463364.0814905395
0,1,121.20135194331915,31.29203222596612,328802.6158361257,3463363.1606711266
0,1,121.20134767739003,31.292023814106575,328802.1945285394,3463362.2347940644
0,1,121.20134352784258,31.292015359426117,328801.7842224901,3463361.303989379
0,1,121.20133949525953,31.292006863112103,328801.38497559936,3463360.3683877885
0,1,121.20133558020714,31.29199832635774,328800.9968439355,3463359.4281206843
0,1,121.20133178323525,31.291989750361875,328800.619882006,3463358.483320113
0,1,121.201328104877,31.291981136328914,328800.25414274965,3463357.5341187576
0,1,121.201324545649,31.29197248546857,328799.8996775291,3463356.5806499203
0,1,121.20132110605098,31.29196379899574,328799.5565361239,3463355.623047502
0,1,121.20131778656602,31.29195507813032,328799.22476672323,3463354.661445983
0,1,121.20131458766025,31.291946324097037,328798.90441591915,3463353.695980407
0,1,121.20131150978283,31.291937538125268,328798.5955287004,3463352.726786359
0,1,121.201308553366,31.29192872144889,328798.29814844555,3463351.753999949
0,1,121.20130571882497,31.291919875306082,328798.01231691736,3463350.7777577895
0,1,121.20130300655767,31.291911000939155,328797.73807425675,3463349.7981969803
0,1,121.20130041694506,31.29190209959441,328797.475458977,3463348.8154550856
0,1,121.20129795035074,31.291893172521892,328797.22450795857,3463347.829670118
0,1,121.20129560712107,31.2918842209753,328796.9852564439,3463346.8409805163
0,1,121.20129338758508,31.29187524621174,328796.75773803244,3463345.849525127
0,1,121.20129129205446,31.2918662494916,328796.54198467574,3463344.855443186
0,1,121.20128932082346,31.291857232078353,328796.33802667324,3463343.8588742977
0,1,121.20128747416886,31.29184819523836,328796.1458926678,3463342.8599584154
0,1,121.20128575234996,31.2918391402407,328795.965609642,3463341.858835822
0,1,121.20128415560856,31.291830068357037,328795.79720291373,3463340.855647111
0,1,121.20128268416883,31.29182098086138,328795.64069613337,3463339.8505331655
0,1,121.20128133823741,31.291811879029957,328795.49611128,3463338.8436351386
0,1,121.20128011800323,31.291802764140947,328795.36346865847,3463337.8350944347
0,1,121.20127902363767,31.29179363747445,328795.2427868964,3463336.825052689
0,1,121.20127805529434,31.29178450031216,328795.1340829419,3463335.8136517466
0,1,121.20127721310921,31.291775353937247,328795.0373720609,3463334.801033644
0,1,121.20127649720051,31.291766199634186,328794.9526678348,3463333.7873405884
0,1,121.20127590766877,31.29175703868858,328794.87998215924,3463332.772714939
0,1,121.2012754445967,31.291747872386946,328794.81932524184,3463331.7572991843
0,1,121.20127510804934,31.29173870201658,328794.77070560097,3463330.7412359254
0,1,121.20127489807388,31.29172952886527,328794.73413006455,3463329.7246678527
0,1,121.20127481469979,31.291720354221297,328794.709603769,3463328.707737729
0,1,121.20127485793874,31.291711179373085,328794.69713015883,3463327.6905883662
0,1,121.20127502778463,31.29170200560911,328794.6967109857,3463326.6733626095
0,1,121.20127532421353,31.291692834217706,328794.7083463084,3463325.656203313
0,1,121.20127574718381,31.291683666486826,328794.732034493,3463324.6392533206
0,1,121.20127629663607,31.291674503703966,328794.76777221286,3463323.6226554494
0,1,121.20127697249302,31.291665347155895,328794.8155544491,3463322.6065524654
0,1,121.20127777465977,31.291656198128514,328794.87537449144,3463321.5910870656
0,1,121.2012787030236,31.291647057906673,328794.947223939,3463320.5764018567
0,1,121.20127975745415,31.291637927773962,328795.03109270154,3463319.5626393366
0,1,121.20128093780326,31.291628809012575,328795.126969001,3463318.5499418736
0,1,121.20128224390514,31.291619702903123,328795.2348393729,3463317.5384516865
0,1,121.20128367557633,31.29161061072439,328795.35468866845,3463316.5283108237
0,1,121.20128523261576,31.29160153375327,328795.4865000565,3463315.5196611453
0,1,121.20128691480471,31.291592473264448,328795.63025502616,3463314.5126443007
0,1,121.2012887219069,31.291583430530352,328795.78593338915,3463313.5074017113
0,1,121.20129065366855,31.291574406820903,328795.95351328264,3463312.504074549
0,1,121.20129270981829,31.291565403403318,328796.1329711725,3463311.5028037154
0,1,121.20129489006736,31.291556421542012,328796.32428185653,3463310.503729825
0,1,121.20129719410954,31.29154746249833,328796.5274184679,3463309.506993183
0,1,121.20129962162123,31.291538527530445,328796.74235247914,3463308.512733767
0,1,121.20130217226149,31.291529617893122,328796.9690537058,3463307.521091205
0,1,121.20130484567207,31.29152073483759,328797.207490311,3463306.5322047602
0,1,121.20130764147751,31.291511879611328,328797.4576288099,3463305.546213306
0,1,121.20131055928518,31.29150305345793,328797.7194340742,3463304.563255311
0,1,121.20131359868525,31.29149425761687,328797.99286933703,3463303.583468817
0,1,121.20131675925083,31.2914854933234,328798.27789619856,3463302.6069914214
0,1,121.20132004053808,31.291476761808312,328798.5744746309,3463301.633960256
0,1,121.20132344208614,31.29146806429783,328798.8825629839,3463300.664511968
0,1,121.20132696341729,31.29145940201337,328799.20211799105,3463299.698782703
0,1,121.20133060403695,31.291450776171402,328799.53309477563,3463298.736908083
0,1,121.20133436343389,31.291442187983314,328799.87544685666,3463297.7790231896
0,1,121.20133824108008,31.291433638655164,328800.22912615584,3463296.8252625437
0,1,121.20134223643096,31.291425129387566,328800.5940830041,3463295.8757600873
0,1,121.2013463489254,31.291416661375514,328800.97026614856,3463294.9306491637
0,1,121.20135057798583,31.291408235808202,328801.3576227598,3463293.9900625
0,1,121.20135492301831,31.291399853868874,328801.75609843933,3463293.0541321877
0,1,121.20135938341268,31.291391516734635,328802.1656372269,3463292.1229896653
0,1,121.20136395854246,31.291383225576297,328802.5861816089,3463291.196765697
0,1,121.20136864776511,31.291374981558214,328803.017672526,3463290.2755903583
0,1,121.20137345042211,31.291366785838143,328803.4600493816,3463289.3595930147
0,1,121.201378365839,31.291358639567036,328803.91325005033,3463288.4489023043
0,1,121.2013833933254,31.29135054388888,328804.3772108868,3463287.5436461205
0,1,121.20138853217527,31.291342499940605,328804.85186673445,3463286.643951593
0,1,121.20139378166694,31.29133450885185,328805.33715093485,3463285.7499450715
0,1,121.20139914106318,31.2913265717448,328805.83299533685,3463284.8617521054
0,1,121.20140460961129,31.291318689734148,328806.3393303065,3463283.9794974285
0,2,121.201439664179,31.29222062305358,328811.30710922193,3463383.9093207284
0,2,121.2014336794102,31.29221321092527,328810.7239849248,3463383.0969377807
0,2,121.20142769464229,31.29220579879672,328810.14086062764,3463382.2845548326
0,2,121.20142170987532,31.29219838666791,328809.5577363305,3463381.472171885
0,2,121.20141572510929,31.29219097453885,328808.97461203334,3463380.659788937
0,2,121.20140974034415,31.292183562409544,328808.3914877362,3463379.847405989
0,2,121.20140527821475,31.292178036063092,328807.95672106335,3463379.2417083136
0,2,121.20139899638639,31.292170156719198,328807.3444727671,3463378.3779933564
0,2,121.20139282373316,31.292162214002552,328806.7425027735,3463377.5070836996
0,2,121.2013867611219,31.292154209028574,328806.15089562035,3463376.62910165
0,2,121.20138080940403,31.292146142921474,328805.56973439036,3463375.744170507
0,2,121.20137496941531,31.29213801681404,328804.99910069915,3463374.852414546
0,2,121.20136924197587,31.292129831847472,328804.43907468376,3463373.9539590017
0,2,121.20136362789007,31.292121589171245,328803.8897349917,3463373.0489300485
0,2,121.20135812794625,31.292113289942936,328803.35115876974,3463372.1374547845
0,2,121.20135274291684,31.292104935328066,328802.82342165295,3463371.2196612135
0,2,121.20134747355797,31.292096526499932,328802.3065977544,3463370.2956782263
0,2,121.20134232060974,31.292088064639422,328801.80075965443,3463369.365635582
0,2,121.20133728479568,31.29207955093494,328801.3059783905,3463368.429663892
0,2,121.20133236682301,31.29207098658209,328800.82232344756,3463367.4878946
0,2,121.20132756738238,31.292062372783633,328800.34986274777,3463366.5404599635
0,2,121.20132288714774,31.29205371074925,328799.88866264134,3463365.587493036
0,2,121.20131832677636,31.292045001695435,328799.4387878971,3463364.6291276473
0,2,121.20131388690864,31.29203624684524,328799.00030169345,3463363.6654983866
0,2,121.20130956816806,31.292027447428154,328798.5732656092,3463362.6967405807
0,2,121.2013053711611,31.29201860467997,328798.1577396155,3463361.722990278
0,2,121.20130129647715,31.29200971984253,328797.7537820668,3463360.744384228
0,2,121.2012973446884,31.29200079416356,328797.36144969304,3463359.7610598602
0,2,121.20129351634979,31.291991828896567,328796.9807975916,3463358.7731552687
0,2,121.20128981199892,31.291982825300607,328796.61187921953,3463357.780809191
0,2,121.20128623215598,31.291973784640113,328796.2547463859,3463356.784160987
0,2,121.20128277732367,31.291964708184707,328795.90944924497,3463355.783350622
0,2,121.20127944798715,31.291955597209085,328795.5760362885,3463354.7785186437
0,2,121.20127624461392,31.291946452992732,328795.2545543396,3463353.7698061676
0,2,121.20127316765384,31.29193727681983,328794.94504854566,3463352.757354852
0,2,121.20127021753898,31.29192806997905,328794.6475623722,3463351.7413068805
0,2,121.20126739468363,31.29191883376338,328794.3621375969,3463350.721804943
0,2,121.2012646994841,31.291909569469887,328794.0888143034,3463349.698992213
0,2,121.20126213231896,31.291900278399645,328793.827630876,3463348.6730123297
0,2,121.20125969354861,31.291890961857423,328793.5786239941,3463347.6440093773
0,2,121.20125738351555,31.291881621151624,328793.3418286271,3463346.612127864
0,2,121.20125520254415,31.29187225759401,328793.1172780294,3463345.5775127024
0,2,121.20125315094066,31.291862872499564,328792.90500373585,3463344.5403091894
0,2,121.20125122899314,31.29185346718629,328792.70503555733,3463343.500662985
0,2,121.20124943697147,31.291844042975033,328792.5174015764,3463342.4587200917
0,2,121.2012477751273,31.291834601189272,328792.34212814353,3463341.4146268354
0,2,121.2012462436939,31.291825143155002,328792.1792398733,3463340.3685298446
0,2,121.20124484288638,31.291815670200435,328792.028759641,3463339.3205760275
0,2,121.2012435729014,31.29180618365593,328791.89070857933,3463338.2709125536
0,2,121.20124243391724,31.29179668485374,328791.7651060756,3463337.2196868337
0,2,121.20124142609386,31.29178717512784,328791.6519697688,3463336.1670464966
0,2,121.20124054957272,31.291777655813714,328791.5513155473,3463335.1131393705
0,2,121.20123980447688,31.291768128248208,328791.46315754653,3463334.0581134604
0,2,121.20123919091097,31.291758593769355,328791.387508147,3463333.00211693
0,2,121.20123870896109,31.291749053716128,328791.3243779725,3463331.945298079
0,2,121.20123835869487,31.29173950942826,328791.2737758888,3463330.8878053213
0,2,121.20123814016148,31.291729962246144,328791.2357090021,3463329.829787167
0,2,121.20123805339153,31.291720413510518,328791.2101826586,3463328.7713921983
0,2,121.20123809839725,31.29171086456237,328791.1972004428,3463327.7127690525
0,2,121.2012382751722,31.291701316742703,328791.19676417805,3463326.654066397
0,2,121.20123858369155,31.291691771392376,328791.20887392556,3463325.595432911
0,2,121.20123902391195,31.291682229851883,328791.2335279847,3463324.5370172644
0,2,121.20123959577151,31.291672693461187,328791.2707228932,3463323.4789680964
0,2,121.20124029918988,31.29166316355954,328791.3204534275,3463322.421433994
0,2,121.20124113406823,31.29165364148527,328791.3827126037,3463321.364563473
0,2,121.20124210028929,31.29164412857562,328791.4574916785,3463320.3085049554
0,2,121.20124319771735,31.291634626166523,328791.5447801501,3463319.253406748
0,2,121.20124442619822,31.29162513559244,328791.6445657603,3463318.199417026
0,2,121.20124578555932,31.2916156581862,328791.7568344955,3463317.1466838047
0,2,121.20124727560979,31.29160619527875,328791.8815705894,3463316.095354927
