road_id,lon,lat,utmX,utmY,heading,mode,speed_mode,event_mode,oppsite_side_mode,lane_num,lane_seq,lane_width
0,121.20131818142099,31.291623689828356,328798.6631584663,3463317.924622884,0.11216874719555481,0,3,0,0,2,1,3.4
0,121.20131692781722,31.291632429945217,328798.55962362397,3463318.895459224,0.10031813434936065,0,3,0,0,2,1,3.4
0,121.20131579491202,31.291641182205485,328798.467600788,3463319.867454317,0.0884675215031665,0,3,0,0,2,1,3.4
0,121.20131478286444,31.291649945379994,328798.3871028815,3463320.84047166,0.07661690865697235,0,3,0,0,2,1,3.4
0,121.20131389181674,31.29165871823811,328798.31814120937,3463321.8143746066,0.0647662958107782,0,3,0,0,2,1,3.4
0,121.20131312189402,31.29166749954783,328798.2607254562,3463322.7890263875,0.05291568296458404,0,3,0,0,2,1,3.4
0,121.20131247320444,31.29167628807591,328798.2148636852,3463323.764290126,0.04106507011838989,0,3,0,0,2,1,3.4
0,121.20131194583914,31.29168508258818,328798.18056233693,3463324.740028862,0.02921445727219618,0,3,0,0,2,1,3.4
0,121.20131153987225,31.291693881849543,328798.15782622865,3463325.7161055654,0.01736384442600203,0,3,0,0,2,1,3.4
0,121.20131125536076,31.291702684624294,328798.14665855316,3463326.692383162,0.005513231579807876,0,3,0,0,2,1,3.4
0,121.20131109234472,31.29171148967621,328798.1470608789,3463327.6687245476,-0.006337381266386277,0,3,0,0,2,1,3.4
0,121.20131105084701,31.291720295768755,328798.15903314936,3463328.6449926086,-0.01818799411258043,0,3,0,0,2,1,3.4
0,121.20131113087348,31.291729101665233,328798.18257368315,3463329.621050243,-0.030038606958774583,0,3,0,0,2,1,3.4
0,121.20131133241296,31.291737906129004,328798.21767917444,3463330.5967603778,-0.041889219804968736,0,3,0,0,2,1,3.4
0,121.2013116554372,31.291746707923593,328798.2643446931,3463331.5719859884,-0.053739832651162445,0,3,0,0,2,1,3.4
0,121.2013120999008,31.291755505812937,328798.32256368565,3463332.546590119,-0.06559044549735704,0,3,0,0,2,1,3.4
0,121.20131266574145,31.291764298561475,328798.39232797606,3463333.5204359004,-0.07744105834355075,0,3,0,0,2,1,3.4
0,121.20131335287967,31.291773084934405,328798.47362776706,3463334.493386571,-0.0892916711897449,0,3,0,0,2,1,3.4
0,121.201314161219,31.29178186369781,328798.56645164115,3463335.4653054927,-0.10114228403593906,0,3,0,0,2,1,3.4
0,121.20131509064599,31.29179063361884,328798.67078656267,3463336.4360561743,-0.11299289688213321,0,3,0,0,2,1,3.4
0,121.20131614103012,31.291799393465904,328798.7866178793,3463337.405502289,-0.12484350972832736,0,3,0,0,2,1,3.4
0,121.20131731222392,31.291808142008783,328798.9139293242,3463338.373507691,-0.13669412257452151,0,3,0,0,2,1,3.4
0,121.20131860406295,31.291816878018867,328799.05270301824,3463339.3399364385,-0.14854473542071567,0,3,0,0,2,1,3.4
0,121.20132001636578,31.29182560026932,328799.2029194729,3463340.304652811,-0.16039534826690982,0,3,0,0,2,1,3.4
0,121.20132154893417,31.291834307535236,328799.36455759226,3463341.267521328,-0.17224596111310397,0,3,0,0,2,1,3.4
0,121.20132320155291,31.291842998593786,328799.5375946768,3463342.2284067683,-0.18409657395929813,0,3,0,0,2,1,3.4
0,121.20132497398993,31.291851672224453,328799.7220064258,3463343.1871741903,-0.19594718680549228,0,3,0,0,2,1,3.4
0,121.20132686599634,31.291860327209132,328799.9177669415,3463344.143688949,-0.20779779965168643,0,3,0,0,2,1,3.4
0,121.2013288773065,31.29186896233236,328800.124848732,3463345.097816715,-0.21964841249788014,0,3,0,0,2,1,3.4
0,121.20133100763795,31.291877576381452,328800.3432227159,3463346.049423496,-0.2314990253440743,0,3,0,0,2,1,3.4
0,121.20133325669157,31.291886168146686,328800.57285822567,3463346.9983756524,-0.24334963819026845,0,3,0,0,2,1,3.4
0,121.20133562415153,31.291894736421487,328800.81372301234,3463347.9445399176,-0.2552002510364626,0,3,0,0,2,1,3.4
0,121.2013381096854,31.29190328000253,328801.06578325003,3463348.887783417,-0.26705086388265675,0,3,0,0,2,1,3.4
0,121.20134071294416,31.291911797690016,328801.3290035405,3463349.8279736857,-0.2789014767288509,0,3,0,0,2,1,3.4
0,121.2013434335622,31.291920288287738,328801.60334691836,3463350.7649786873,-0.29075208957504506,0,3,0,0,2,1,3.4
0,121.20134627115755,31.291928750603308,328801.88877485605,3463351.698666834,-0.3026027024212392,0,3,0,0,2,1,3.4
0,121.2013492253317,31.291937183448326,328802.1852472694,3463352.628907002,-0.3144533152674329,0,3,0,0,2,1,3.4
0,121.2013522956698,31.291945585638498,328802.4927225232,3463353.5555685535,-0.3263039281136271,0,3,0,0,2,1,3.4
0,121.20135548174073,31.29195395599387,328802.8111574371,3463354.4785213517,-0.3381545409598212,0,3,0,0,2,1,3.4
0,121.20135878309706,31.29196229333893,328803.1405072915,3463355.397635782,-0.3500051538060154,0,3,0,0,2,1,3.4
0,121.2013621992752,31.291970596502818,328803.48072583403,3463356.312782768,-0.36185576665220953,0,3,0,0,2,1,3.4
0,121.2013657297954,31.291978864319454,328803.831765286,3463357.2238337905,-0.3737063794984037,0,3,0,0,2,1,3.4
0,121.20136937416189,31.291987095627743,328804.193576349,3463358.130660906,-0.38555699234459784,0,3,0,0,2,1,3.4
0,121.20137313186292,31.29199528927172,328804.56610821205,3463359.033136763,-0.397407605190792,0,3,0,0,2,1,3.4
0,121.20137700237078,31.29200344410068,328804.9493085584,3463359.9311346235,-0.40925821803698614,0,3,0,0,2,1,3.4
0,121.20138098514194,31.2920115589694,328805.3431235732,3463360.8245283756,-0.4211088308831803,0,3,0,0,2,1,3.4
0,121.20138507961713,31.292019632738256,328805.7474979509,3463361.713192556,-0.43295944372937445,0,3,0,0,2,1,3.4
0,121.2013892852213,31.292027664273387,328806.16237490304,3463362.597002364,-0.44481005657556816,0,3,0,0,2,1,3.4
0,121.20139360136392,31.29203565244688,328806.5876961662,3463363.4758336823,-0.4566606694217623,0,3,0,0,2,1,3.4
0,121.20139802743884,31.29204359613691,328807.0234020102,3463364.349563091,-0.46851128226795646,0,3,0,0,2,1,3.4
0,121.20140256282454,31.29205149422788,328807.4694312466,3463365.218067888,-0.4803618951141506,0,3,0,0,2,1,3.4
0,121.20140720688407,31.292059345610596,328807.92572123697,3463366.081226105,-0.49221250796034477,0,3,0,0,2,1,3.4
0,121.2014119589653,31.292067149182465,328808.3922079022,3463366.9389165235,-0.5040631208065389,0,3,0,0,2,1,3.4
0,121.20141681840086,31.29207490384755,328808.868825731,3463367.7910186932,-0.5159137336527331,0,3,0,0,2,1,3.4
0,121.20142178450833,31.29208260851682,328809.35550778935,3463368.637412949,-0.5277643464989272,0,3,0,0,2,1,3.4
0,121.20142685659036,31.29209026210827,328809.8521857299,3463369.4779804274,-0.5396149593451214,0,3,0,0,2,1,3.4
0,121.20143203393462,31.292097863547035,328810.3587898015,3463370.312603083,-0.5514655721913155,0,3,0,0,2,1,3.4
0,121.20143731581406,31.292105411765597,328810.87524885894,3463371.141163705,-0.5633161850375092,0,3,0,0,2,1,3.4
0,121.20144270148695,31.292112905703917,328811.40149037313,3463371.9635459343,-0.5751667978837034,0,3,0,0,2,1,3.4
0,121.20144819019693,31.292120344309545,328811.9374404412,3463372.7796342797,-0.5870174107298975,0,3,0,0,2,1,3.4
0,121.20145378117324,31.292127726537853,328812.48302379675,3463373.5893141325,-0.5988680235760917,0,3,0,0,2,1,3.4
0,121.20145947363073,31.29213505135209,328813.03816382063,3463374.392471786,-0.6107186364222859,0,3,0,0,2,1,3.4
0,121.20146526676997,31.29214231772356,328813.60278255143,3463375.188994448,-0.62256924926848,0,3,0,0,2,1,3.4
0,121.2014697289014,31.29214784406804,328814.0375492242,3463375.794692124,-0.62256924926848,0,3,0,0,2,1,3.4
0,121.20147571366927,31.292155256194683,328814.62067352136,3463376.607075072,-0.62256924926848,0,3,0,0,2,1,3.4
0,121.20148169843804,31.29216266832107,328815.2037978185,3463377.4194580195,-0.62256924926848,0,3,0,0,2,1,3.4
0,121.20148768320774,31.292170080447214,328815.78692211566,3463378.2318409677,-0.62256924926848,0,3,0,0,2,1,3.4
0,121.20149366797838,31.292177492573096,328816.3700464128,3463379.0442239153,-0.62256924926848,0,3,0,0,2,1,3.4
0,121.20149965274992,31.292184904698747,328816.95317070995,3463379.8566068634,-0.62256924926848,0,3,0,0,2,1,3.4
0,121.20146987425626,31.292202635396606,328814.15044953965,3463381.8683856884,-3.764161902858273,0,3,0,0,2,1,3.5
0,121.20146388948606,31.292195223269655,328813.5673252425,3463381.0560027407,-3.764161902858273,0,3,0,0,2,1,3.5
0,121.2014579047168,31.292187811142437,328812.98420094536,3463380.2436197926,-3.764161902858273,0,3,0,0,2,1,3.5
0,121.20145191994845,31.29218039901498,328812.4010766482,3463379.431236845,-3.764161902858273,0,3,0,0,2,1,3.5
0,121.20144593518101,31.29217298688726,328811.81795235106,3463378.618853897,-3.764161902858273,0,3,0,0,2,1,3.5
0,121.20143995041452,31.292165574759288,328811.2348280539,3463377.8064709487,-3.764161902858273,0,3,0,0,2,1,3.5
0,121.20143548828409,31.29216004841383,328810.8000613811,3463377.2007732736,-3.764161902858273,0,3,0,0,2,1,3.5
0,121.20142945255812,31.292152477761135,328810.2117991969,3463376.370896163,-3.752311290012079,0,3,0,0,2,1,3.5
0,121.20142352173002,31.29214484621842,328809.6334126413,3463375.53410622,-3.740460677165885,0,3,0,0,2,1,3.5
0,121.20141769663272,31.292137154857418,328809.0649829402,3463374.69052096,-3.7286100643196907,0,3,0,0,2,1,3.5
0,121.2014119780842,31.292129404758313,328808.50658992125,3463373.8402588516,-3.7167594514734965,0,3,0,0,2,1,3.5
0,121.20140636688755,31.292121597009473,328807.9583120026,3463372.9834393025,-3.7049088386273024,0,3,0,0,2,1,3.5
0,121.20140086383077,31.292113732707424,328807.42022618186,3463372.1201826395,-3.6930582257811086,0,3,0,0,2,1,3.5
0,121.20139546968667,31.292105812956585,328806.89240802533,3463371.2506100954,-3.6812076129349145,0,3,0,0,2,1,3.5
0,121.20139018521274,31.2920978388692,328806.3749316573,3463370.3748437883,-3.6693570000887203,0,3,0,0,2,1,3.5
0,121.20138501115113,31.292089811565113,328805.86786974984,3463369.4930067067,-3.657506387242526,0,3,0,0,2,1,3.5
0,121.20137994822838,31.292081732171635,328805.3712935123,3463368.6052226922,-3.645655774396332,0,3,0,0,2,1,3.5
0,121.20137499715553,31.292073601823454,328804.8852726816,3463367.711616421,-3.633805161550138,0,3,0,0,2,1,3.5
0,121.20137015862784,31.292065421662354,328804.4098755123,3463366.8123133867,-3.6219545487039437,0,3,0,0,2,1,3.5
0,121.20136543332477,31.292057192837117,328803.9451687669,3463365.9074398833,-3.6101039358577496,0,3,0,0,2,1,3.5
0,121.20136082190993,31.29204891650337,328803.4912177067,3463364.997122987,-3.5982533230115554,0,3,0,0,2,1,3.5
0,121.2013563250309,31.292040593823447,328803.0480860825,3463364.0814905395,-3.5864027101653613,0,3,0,0,2,1,3.5
0,121.20135194331915,31.29203222596612,328802.6158361257,3463363.1606711266,-3.5745520973191676,0,3,0,0,2,1,3.5
0,121.20134767739003,31.292023814106575,328802.1945285394,3463362.2347940644,-3.5627014844729734,0,3,0,0,2,1,3.5
0,121.20134352784258,31.292015359426117,328801.7842224901,3463361.303989379,-3.5508508716267793,0,3,0,0,2,1,3.5
0,121.20133949525953,31.292006863112103,328801.38497559936,3463360.3683877885,-3.539000258780585,0,3,0,0,2,1,3.5
0,121.20133558020714,31.29199832635774,328800.9968439355,3463359.4281206843,-3.527149645934391,0,3,0,0,2,1,3.5
0,121.20133178323525,31.291989750361875,328800.619882006,3463358.483320113,-3.515299033088197,0,3,0,0,2,1,3.5
0,121.201328104877,31.291981136328914,328800.25414274965,3463357.5341187576,-3.5034484202420026,0,3,0,0,2,1,3.5
0,121.201324545649,31.29197248546857,328799.8996775291,3463356.5806499203,-3.4915978073958085,0,3,0,0,2,1,3.5
0,121.20132110605098,31.29196379899574,328799.5565361239,3463355.623047502,-3.4797471945496143,0,3,0,0,2,1,3.5
0,121.20131778656602,31.29195507813032,328799.22476672323,3463354.661445983,-3.46789658170342,0,3,0,0,2,1,3.5
0,121.20131458766025,31.291946324097037,328798.90441591915,3463353.695980407,-3.456045968857226,0,3,0,0,2,1,3.5
0,121.20131150978283,31.291937538125268,328798.5955287004,3463352.726786359,-3.4441953560110323,0,3,0,0,2,1,3.5
0,121.201308553366,31.29192872144889,328798.29814844555,3463351.753999949,-3.432344743164838,0,3,0,0,2,1,3.5
0,121.20130571882497,31.291919875306082,328798.01231691736,3463350.7777577895,-3.420494130318644,0,3,0,0,2,1,3.5
0,121.20130300655767,31.291911000939155,328797.73807425675,3463349.7981969803,-3.40864351747245,0,3,0,0,2,1,3.5
0,121.20130041694506,31.29190209959441,328797.475458977,3463348.8154550856,-3.3967929046262557,0,3,0,0,2,1,3.5
0,121.20129795035074,31.291893172521892,328797.22450795857,3463347.829670118,-3.3849422917800616,0,3,0,0,2,1,3.5
0,121.20129560712107,31.2918842209753,328796.9852564439,3463346.8409805163,-3.3730916789338674,0,3,0,0,2,1,3.5
0,121.20129338758508,31.29187524621174,328796.75773803244,3463345.849525127,-3.3612410660876733,0,3,0,0,2,1,3.5
0,121.20129129205446,31.2918662494916,328796.54198467574,3463344.855443186,-3.3493904532414795,0,3,0,0,2,1,3.5
0,121.20128932082346,31.291857232078353,328796.33802667324,3463343.8588742977,-3.3375398403952854,0,3,0,0,2,1,3.5
0,121.20128747416886,31.29184819523836,328796.1458926678,3463342.8599584154,-3.3256892275490912,0,3,0,0,2,1,3.5
0,121.20128575234996,31.2918391402407,328795.965609642,3463341.858835822,-3.313838614702897,0,3,0,0,2,1,3.5
0,121.20128415560856,31.291830068357037,328795.79720291373,3463340.855647111,-3.301988001856703,0,3,0,0,2,1,3.5
0,121.20128268416883,31.29182098086138,328795.64069613337,3463339.8505331655,-3.290137389010509,0,3,0,0,2,1,3.5
0,121.20128133823741,31.291811879029957,328795.49611128,3463338.8436351386,-3.2782867761643146,0,3,0,0,2,1,3.5
0,121.20128011800323,31.291802764140947,328795.36346865847,3463337.8350944347,-3.2664361633181205,0,3,0,0,2,1,3.5
0,121.20127902363767,31.29179363747445,328795.2427868964,3463336.825052689,-3.2545855504719263,0,3,0,0,2,1,3.5
0,121.20127805529434,31.29178450031216,328795.1340829419,3463335.8136517466,-3.242734937625732,0,3,0,0,2,1,3.5
0,121.20127721310921,31.291775353937247,328795.0373720609,3463334.801033644,-3.230884324779538,0,3,0,0,2,1,3.5
0,121.20127649720051,31.291766199634186,328794.9526678348,3463333.7873405884,-3.219033711933344,0,3,0,0,2,1,3.5
0,121.20127590766877,31.29175703868858,328794.87998215924,3463332.772714939,-3.20718309908715,0,3,0,0,2,1,3.5
0,121.2012754445967,31.291747872386946,328794.81932524184,3463331.7572991843,-3.1953324862409556,0,3,0,0,2,1,3.5
0,121.20127510804934,31.29173870201658,328794.77070560097,3463330.7412359254,-3.183481873394762,0,3,0,0,2,1,3.5
0,121.20127489807388,31.29172952886527,328794.73413006455,3463329.7246678527,-3.1716312605485677,0,3,0,0,2,1,3.5
0,121.20127481469979,31.291720354221297,328794.709603769,3463328.707737729,-3.1597806477023735,0,3,0,0,2,1,3.5
0,121.20127485793874,31.291711179373085,328794.69713015883,3463327.6905883662,-3.1479300348561794,0,3,0,0,2,1,3.5
0,121.20127502778463,31.29170200560911,328794.6967109857,3463326.6733626095,-3.1360794220099852,0,3,0,0,2,1,3.5
0,121.20127532421353,31.291692834217706,328794.7083463084,3463325.656203313,-3.124228809163791,0,3,0,0,2,1,3.5
0,121.20127574718381,31.291683666486826,328794.732034493,3463324.6392533206,-3.112378196317597,0,3,0,0,2,1,3.5
0,121.20127629663607,31.291674503703966,328794.76777221286,3463323.6226554494,-3.1005275834714032,0,3,0,0,2,1,3.5
0,121.20127697249302,31.291665347155895,328794.8155544491,3463322.6065524654,-3.088676970625209,0,3,0,0,2,1,3.5
0,121.20127777465977,31.291656198128514,328794.87537449144,3463321.5910870656,-3.076826357779015,0,3,0,0,2,1,3.5
0,121.2012787030236,31.291647057906673,328794.947223939,3463320.5764018567,-3.0649757449328208,0,3,0,0,2,1,3.5
0,121.20127975745415,31.291637927773962,328795.03109270154,3463319.5626393366,-3.0531251320866266,0,3,0,0,2,1,3.5
0,121.20128093780326,31.291628809012575,328795.126969001,3463318.5499418736,-3.0412745192404325,0,3,0,0,2,1,3.5
0,121.20128224390514,31.291619702903123,328795.2348393729,3463317.5384516865,-3.0294239063942383,0,3,0,0,2,1,3.5
0,121.20128367557633,31.29161061072439,328795.35468866845,3463316.5283108237,-3.017573293548044,0,3,0,0,2,1,3.5
0,121.20128523261576,31.29160153375327,328795.4865000565,3463315.5196611453,-3.00572268070185,0,3,0,0,2,1,3.5
0,121.20128691480471,31.291592473264448,328795.63025502616,3463314.5126443007,-2.993872067855656,0,3,0,0,2,1,3.5
0,121.2012887219069,31.291583430530352,328795.78593338915,3463313.5074017113,-2.9820214550094617,0,3,0,0,2,1,3.5
0,121.20129065366855,31.291574406820903,328795.95351328264,3463312.504074549,-2.970170842163268,0,3,0,0,2,1,3.5
0,121.20129270981829,31.291565403403318,328796.1329711725,3463311.5028037154,-2.958320229317074,0,3,0,0,2,1,3.5
0,121.20129489006736,31.291556421542012,328796.32428185653,3463310.503729825,-2.9464696164708797,0,3,0,0,2,1,3.5
0,121.20129719410954,31.29154746249833,328796.5274184679,3463309.506993183,-2.9346190036246855,0,3,0,0,2,1,3.5
0,121.20129962162123,31.291538527530445,328796.74235247914,3463308.512733767,-2.9227683907784914,0,3,0,0,2,1,3.5
0,121.20130217226149,31.291529617893122,328796.9690537058,3463307.521091205,-2.9109177779322972,0,3,0,0,2,1,3.5
0,121.20130484567207,31.29152073483759,328797.207490311,3463306.5322047602,-2.899067165086103,0,3,0,0,2,1,3.5
0,121.20130764147751,31.291511879611328,328797.4576288099,3463305.546213306,-2.887216552239909,0,3,0,0,2,1,3.5
0,121.20131055928518,31.29150305345793,328797.7194340742,3463304.563255311,-2.8753659393937148,0,3,0,0,2,1,3.5
0,121.20131359868525,31.29149425761687,328797.99286933703,3463303.583468817,-2.863515326547521,0,3,0,0,2,1,3.5
0,121.20131675925083,31.2914854933234,328798.27789619856,3463302.6069914214,-2.851664713701327,0,3,0,0,2,1,3.5
0,121.20132004053808,31.291476761808312,328798.5744746309,3463301.633960256,-2.8398141008551328,0,3,0,0,2,1,3.5
0,121.20132344208614,31.29146806429783,328798.8825629839,3463300.664511968,-2.8279634880089386,0,3,0,0,2,1,3.5
0,121.20132696341729,31.29145940201337,328799.20211799105,3463299.698782703,-2.8161128751627444,0,3,0,0,2,1,3.5
0,121.20133060403695,31.291450776171402,328799.53309477563,3463298.736908083,-2.8042622623165503,0,3,0,0,2,1,3.5
0,121.20133436343389,31.291442187983314,328799.87544685666,3463297.7790231896,-2.792411649470356,0,3,0,0,2,1,3.5
0,121.20133824108008,31.291433638655164,328800.22912615584,3463296.8252625437,-2.780561036624162,0,3,0,0,2,1,3.5
0,121.20134223643096,31.291425129387566,328800.5940830041,3463295.8757600873,-2.768710423777968,0,3,0,0,2,1,3.5
0,121.2013463489254,31.291416661375514,328800.97026614856,3463294.9306491637,-2.7568598109317737,0,3,0,0,2,1,3.5
0,121.20135057798583,31.291408235808202,328801.3576227598,3463293.9900625,-2.7450091980855795,0,3,0,0,2,1,3.5
0,121.20135492301831,31.291399853868874,328801.75609843933,3463293.0541321877,-2.7331585852393854,0,3,0,0,2,1,3.5
0,121.20135938341268,31.291391516734635,328802.1656372269,3463292.1229896653,-2.721307972393191,0,3,0,0,2,1,3.5
0,121.20136395854246,31.291383225576297,328802.5861816089,3463291.196765697,-2.709457359546997,0,3,0,0,2,1,3.5
0,121.20136864776511,31.291374981558214,328803.017672526,3463290.2755903583,-2.6976067467008034,0,3,0,0,2,1,3.5
0,121.20137345042211,31.291366785838143,328803.4600493816,3463289.3595930147,-2.685756133854609,0,3,0,0,2,1,3.5
0,121.201378365839,31.291358639567036,328803.91325005033,3463288.4489023043,-2.673905521008415,0,3,0,0,2,1,3.5
0,121.2013833933254,31.29135054388888,328804.3772108868,3463287.5436461205,-2.662054908162221,0,3,0,0,2,1,3.5
0,121.20138853217527,31.291342499940605,328804.85186673445,3463286.643951593,-2.650204295316027,0,3,0,0,2,1,3.5
0,121.20139378166694,31.29133450885185,328805.33715093485,3463285.7499450715,-2.638353682469833,0,3,0,0,2,1,3.5
0,121.20139914106318,31.2913265717448,328805.83299533685,3463284.8617521054,-2.6265030696236384,0,3,0,0,2,1,3.5
0,121.20140460961129,31.291318689734148,328806.3393303065,3463283.9794974285,-2.6146524567774447,0,3,0,0,2,1,3.5
1,121.2024707403219,31.291181125737218,328907.5825168753,3463267.074961547,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20246293936582,31.291175086243815,328906.82898020063,3463266.417555675,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20245513841073,31.291169046749978,328906.0754435259,3463265.7601498035,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20244733745665,31.291163007255715,328905.32190685126,3463265.102743932,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20243953650356,31.291156967760998,328904.56837017654,3463264.4453380606,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20243173555147,31.29115092826583,328903.8148335019,3463263.787932189,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20242393460038,31.29114488877023,328903.06129682716,3463263.1305263177,2.288167291284683,0,3,0,0,2,1,2.8
1,121.2024161336503,31.291138849274187,328902.3077601525,3463262.473120446,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20240833270121,31.291132809777707,328901.5542234778,3463261.8157145744,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20240053175311,31.291126770280776,328900.8006868031,3463261.158308703,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20239273080604,31.291120730783412,328900.0471501284,3463260.5009028316,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20238492985995,31.291114691285607,328899.29361345374,3463259.84349696,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20237712891486,31.291108651787347,328898.540076779,3463259.186091088,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20236932797079,31.291102612288665,328897.78654010437,3463258.528685217,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20236152702769,31.29109657278953,328897.0330034297,3463257.8712793454,2.288167291284683,0,3,0,0,2,1,2.8
1,121.2023537260856,31.29109053328995,328896.279466755,3463257.213873474,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20234592514451,31.291084493789935,328895.52593008033,3463256.5564676025,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20233812420443,31.291078454289465,328894.7723934056,3463255.899061731,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20233032326534,31.291072414788573,328894.01885673095,3463255.241655859,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20232252232724,31.291066375287226,328893.26532005623,3463254.5842499877,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20231472139017,31.291060335785446,328892.5117833816,3463253.9268441163,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20230692045408,31.291054296283225,328891.75824670686,3463253.269438245,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20229911951898,31.291048256780552,328891.0047100322,3463252.6120323734,2.288167291284683,0,3,0,0,2,1,2.8
1,121.20229131858491,31.291042217277447,328890.2511733575,3463251.954626502,2.288167291284683,0,3,0,0,2,1,2.8
